Month,Total Primary Energy Consumed by the Transportation Sector,Electricity Sales to Ultimate Customers in the Transportation Sector,End-Use Energy Consumed by the Transportation Sector,Electrical System Energy Losses Proportioned to the Transportation Sector,Total Energy Consumed by the Transportation Sector,Total Primary Energy Consumed by the End-Use Sectors,Electricity Sales to Ultimate Customers in the End-Use Sectors,End-Use Energy Consumed by the End-Use Sectors,Total Electrical Energy System Losses Proportioned to the End-Use Sectors,Total Energy Consumed by the End-Use-Sectors,Primary Energy Consumed by the Electric Power Sector,Primary Energy Consumption Total
1973 January,1504.805,0.925,1505.729,1.906,1507.635,5526.957,493.052,6020.009,1016.029,7036.038,1509.081,7039.731
1973 February,1438.298,0.871,1439.169,1.599,1440.768,5076.288,476.131,5552.419,873.723,6426.142,1349.854,6428.796
1973 March,1561.293,0.856,1562.149,1.669,1563.818,4961.039,467.793,5428.832,912.067,6340.899,1379.86,6339.964
1973 April,1480.403,0.811,1481.214,1.544,1482.758,4471.126,448.221,4919.346,852.87,5772.216,1301.09,5770.589
1973 May,1622.115,0.823,1622.938,1.707,1624.645,4520.983,448.204,4969.186,929.412,5898.599,1377.616,5895.781
1973 June,1541.377,0.846,1542.223,1.88,1544.103,4091.442,478.68,4570.122,1064.17,5634.292,1542.85,5633.7
1973 July,1584.971,0.913,1585.884,2.048,1587.932,4103.046,520.542,4623.588,1168.118,5791.706,1688.66,5792.383
1973 August,1646.908,0.897,1647.806,2.011,1649.816,4298.072,537.325,4835.397,1204.013,6039.409,1741.337,6041.332
1973 September,1503.443,0.925,1504.368,1.737,1506.105,4106.509,536.74,4643.25,1007.957,5651.207,1544.698,5651.809
1973 October,1577.704,0.893,1578.597,1.815,1580.412,4534.285,498.295,5032.58,1012.275,6044.855,1510.57,6044.923
1973 November,1581.538,0.901,1582.439,1.827,1584.266,4948.157,471.34,5419.497,955.903,6375.4,1427.243,6376.542
1973 December,1534.434,0.87,1535.305,1.817,1537.122,5252.688,468.123,5720.811,977.61,6698.42,1445.733,6700.965
1974 January,1438.094,0.838,1438.932,1.651,1440.584,5237.765,491.281,5729.046,968.065,6697.11,1459.345,6697.586
1974 February,1338.913,0.77,1339.683,1.407,1341.09,4805.625,466.547,5272.172,852.601,6124.774,1319.148,6124.546
1974 March,1480.536,0.787,1481.322,1.578,1482.9,4780.195,463.868,5244.063,930.614,6174.677,1394.481,6173.677
1974 April,1467.557,0.772,1468.329,1.467,1469.796,4349.389,453.82,4803.209,862.071,5665.28,1315.892,5661.961
1974 May,1557.263,0.785,1558.047,1.691,1559.739,4233.934,454.059,4687.993,978.745,5666.738,1432.805,5664.62
1974 June,1525.901,0.778,1526.678,1.596,1528.275,3974.833,484.268,4459.101,994.05,5453.151,1478.318,5451.943
1974 July,1579.05,0.832,1579.882,1.94,1581.822,4073.132,516.956,4590.089,1205.037,5795.126,1721.993,5797.544
1974 August,1601.854,0.849,1602.704,1.82,1604.524,4145.593,539.48,4685.072,1156.294,5841.366,1695.773,5843.598
1974 September,1456.481,0.834,1457.314,1.512,1458.826,4084.563,524.148,4608.712,950.703,5559.415,1474.852,5558.188
1974 October,1569.737,0.804,1570.541,1.669,1572.21,4556.114,482.304,5038.418,1001.04,6039.458,1483.344,6038.628
1974 November,1507.22,0.829,1508.049,1.766,1509.815,4630.208,463.294,5093.502,986.782,6080.284,1450.076,6083.982
1974 December,1564.631,0.844,1565.475,1.87,1567.345,5123.134,480.586,5603.72,1065.134,6668.853,1545.72,6677.062
1975 January,1541.567,0.887,1542.454,1.835,1544.289,5311.299,509.733,5821.033,1055.299,6876.331,1565.032,6877.68
1975 February,1358.921,0.826,1359.746,1.518,1361.264,4615.02,487.824,5102.845,896.896,5999.741,1384.721,5998.725
1975 March,1516.69,0.84,1517.53,1.68,1519.21,4747.519,480.237,5227.756,960.851,6188.607,1441.088,6184.376
